item,link,text
2025-1675,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7271136&GUID=36D02149-A08B-4D6D-A09C-CAF0FDD3EFEF&Options=&Search=,"title
Resolution providing for the sale of certain property, in the 23rd Ward, in the First (1st) Council District of the City of Pittsburgh, acquired by the City of Pittsburgh at tax sale.
  body
Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The City Solicitor is hereby authorized to petition the Court of Common Pleas of Allegheny County for the sale of the following property, acquired at tax sale in accordance with Act No. 171 of 1984.  The advertisement of sale and deed to contain a stipulation that the property is being sold subject to all zoning, building and subdivision laws and ordinances, and the cost of the Court proceedings to be paid from Special Trust Fund, Three Taxing Bodies.  Any and All properties contained in this Resolution may be the subject of advertising for sale by the Finance Department.
  East Side Property c/o Linda Handley
PURCHASE PRICE: Three Thousand Seven Hundred Fifty-five Dollars and No Cents ($3,755.00)
Green Space & Parking - Residential
LOT: 22.60 X AVG 69.68
LOCATION: 0 Itin Street (COUNCIL DISTRICT: 1)
ACQUIRED: December 18, 2020 T/S# 106
WARD: 23 BLOCK & LOT: 24-F-44
COUNCIL DISTRICT: 1
  Section 2.                     Any Resolutions or Ordinances inconsistent with the provisions of this Resolution are hereby repealed to the extent of the conflict or inconsistency."
2025-1748,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7318244&GUID=42C9712D-0C21-4CC4-B3F8-EA3E7429A39C&Options=&Search=,"Title
Resolution authorizing the issuance of a warrant in favor of the New Pittsburgh Courier, doing business as Real Times, Inc., for legal advertisements published on February 5, 2025 in connection with City of Pittsburgh Quiet Title actions for an amount not to exceed SIX THOUSAND ONE HUNDRED AND FIFTY-EIGHT DOLLARS AND THIRTY CENTS ($6,158.30).
  Body
Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The Mayor is hereby authorized to issue and the City Controller to countersign a warrant in favor of the New Pittsburgh Courier, doing business as Real Times, Inc., for legal advertisements published on February 5, 2025 in connection with City of Pittsburgh Quiet Title actions for an amount not to exceed SIX THOUSAND ONE HUNDRED AND FIFTY-EIGHT DOLLARS AND THIRTY CENTS ($6,158.30), chargeable and payable from 11101.107000.55.55309.2025."
2025-1749,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7318245&GUID=D806E432-F70E-4BD8-BFCC-23681F775B53&Options=&Search=,"Title
Resolution authorizing eleven (11) Open-End Professional Services Agreements with five vendors to provide professional services on an on-call basis as required related to special events services as needed by the various Departments of the City of Pittsburgh, each Agreement being at an amount not-to-exceed seven hundred fifty thousand dollars ($750,000) annually for a three-year term, and providing for funding of the costs thereof,
  Body
WHEREAS, the City desires to secure “readily available” professional services for administration of polygraph testing on an as-needed basis; and
  WHEREAS, CITY issued an Invitation to Qualify (“ITQ”) No. 2024-ITQ-373 on February 11, 2025, and all of the consultants listed on the attached document were selected as the best qualified for the provision of such services based upon their responses to the ITQ; and 
  WHEREAS, CITY desires to engage each consultant by entering into individual Agreements for a period of 3 years; NOW THEREFORE,
    Be it resolved by the Council for the City of Pittsburgh as follows:
  SECTION 1. The City of Pittsburgh, through the Office of Management & Budget, is hereby authorized to enter into eleven (11) Open-End Professional Services Agreements with Acrobatique Creative, Bounce Marketing & Events, Flyspace Productions, Elevation Management, and Platinum Street for a three (3) year term, in order to provide professional services on an on-call basis as required related to special events services as needed by the various Departments of the City of Pittsburgh.
  SECTION 2. Because the agreements provide services on an as-needed basis, expenditures under these agreements will be identified when work orders are issued. If funding for any work order has not been previously appropriated, funding will be identified and appropriated through subsequent City Council action.  Funding is available as appropriated when listed per project in the Operating and/or Capital Budget.  
  SECTION 3. No agreement will cost an amount greater than seven hundred fifty thousand dollars ($750,000) per year. In no event will any estimated work order for a project issued under these agreements exceed one hundred thousand dollars ($100,000) in value."
2025-1772,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7350730&GUID=3C79A67C-98EA-4A1A-87F1-83C4F92FBB9A&Options=&Search=,"title
Resolution amending and supplementing the Rules of Council to provide for contingent presiding officers over regular meetings of Council in the event of absences.
  body
WHEREAS, the Rules of Council currently require a temporary presiding officer to be elected by members of Council during a regular meeting if the presiding President and President Pro-Tempore are both absent; and
  WHEREAS, there is desire to adjust this procedure to provide for a series of contingent presiding officers in case of absence by the President and President Pro-Tempore, and
  WHEREAS, such change requires an amendment to the Rules of Council.
    Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The Rules of the Council of the City of Pittsburgh are hereby amended and supplemented at Rule V. Section 1. as follows:
  RULES OF COUNCIL
***
V. REGULAR MEETINGS
SECTION 1.     REGULAR MEETING ORDER OF BUSINESS. At the hour appointed for the meeting of Council, the President shall take the chair, and the Clerk shall proceed to call the roll and note the absentees, and no Council Member shall depart without leave from the President. When the roll is called, either in Council or in committee, the name of the presiding officer shall be called last. In the absence of the President and the President Pro-Tempore, [the Council Members shall elect a temporary President Pro-Tempore to chair that meeting,] and provided there be a quorum present, the current chairpersons of the following Standing Committees, in the following order, shall preside: Committee on Finance and Law, and in their absence, Committee on Public Safety Services, and in their absence, Committee on Public Works and Infrastucture, and in their absence, Committee on Human Resources. Should no quorum attend within thirty minutes after the hour appointed for the meeting, the Council shall thereupon stand adjourned, and all absentees shall be fined in accordance with Rule III, Section 3 hereof."
2025-1794,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371352&GUID=6A24199E-8EEA-4752-AE37-06AA9BC85740&Options=&Search=,"Title
Report of the Committee on Public Works and Infrastructure for April 30, 2025 with an Affirmative Recommendation."
2025-1750,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7318246&GUID=28B5C968-0A3D-4E29-8F4B-CCD5E73EE973&Options=&Search=,"Title
Resolution authorizing the Directors of the Departments of Finance and Mobility and Infrastructure to take actions necessary for recordation of temporary construction easements over certain City-owned parcels in order to advance a project for rehabilitation, reconstruction, and repair of Smithfield Street in the City of Pittsburgh, at no cost to the City.
  Body
WHEREAS, the City of Pittsburgh (“City”) is currently advancing a project to complete rehabilitation, reconstruction, and repair of Smithfield Street in the City of Pittsburgh (the “Project”); and
  WHEREAS, the Project is subject to oversight by the Pennsylvania Department of Transportation (“PennDOT”) due to its use of federal and state funding; and
  WHEREAS, pursuant to those requirements, the City has completed a right-of-way plan, Exhibit “A” attached, for this Project indicating certain property acquisitions that must be made in order to ensure necessary site access and construction staging; and
  WHEREAS, the property acquisitions necessary for the Project include temporary construction easements to be placed over property parcels owned by the City of Pittsburgh; and
  WHEREAS, the City seeks to record its Project right-of-way plan with the Allegheny County Recorder of Deeds, in order to evidence placement of and a commitment to non-interference with any Temporary Construction Easements placed over any City-owned land for the duration of the Project; and
    Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The Directors of the Departments of Finance and Mobility and Infrastructure are authorized to take such actions as necessary for the recordation of a right-of-way plan including temporary construction easements over certain City-owned parcels, as further provided in the attached Exhibit “A”, necessary for the City of Pittsburgh to advance a project for rehabilitation, reconstruction, and repair of Smithfield Street in the City of Pittsburgh, at no cost to the City."
2025-1751,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7318247&GUID=F54F8F02-5356-4DB3-BE44-EBFE1D69C9C2&Options=&Search=,"Title
Resolution authorizing the Mayor and the Director of the Department of Public Works and/or the Director of the Department of Finance to enter into an Agreement, Agreements, and/or Amendments with Riverlife for the purpose of allowing access to the Riverlife Barge from the Allegheny Landing Dock, at no cost to the City.
  Body
WHEREAS, the City owns Allegheny Landing Park (the “Park”), which is located along the Allegheny River between the Roberto Clemente (6th Street) and Andy Warhol (7th Street) Bridges in the North Shore neighborhood of Pittsburgh, and the Allegheny Landing Dock (the “Dock”), the public dock which is located along the Park on the Allegheny River; and
  WHEREAS, Riverlife plans to launch public programming on a sectional spud barge (the “Barge”) in 2025; and
  WHEREAS, in year one of operation, Riverlife plans to locate the Barge on the Allegheny River alongside the Park, and desires to allow public access to the Barge during operating hours via a 30’ gangway which will connect the Barge to the Dock.
    Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.  The Mayor and the Director of the Department of Public Works and/or the Director of the Department of Finance are hereby authorized to enter into an Agreement, Agreements, and/or Amendments with Riverlife for the purpose of allowing access to the Riverlife Barge from the Allegheny Landing Dock, and granting Riverlife permission to allow public access to the Barge via the City-owned Dock. The public programming offered by Riverlife through this Agreement, Agreements, and/or Amendments is intended to activate and celebrate Pittsburgh’s rivers through primarily free, accessible and sustainable activities and events.
  Section 2. The Agreement or Agreements, and Amendments thereto shall be approved by the City Solicitor as to form."
2025-1795,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371353&GUID=1AAE5581-7E06-4903-B853-6309B8FB155E&Options=&Search=,"Title
Report of the Committee on Land Use and Economic Development for April 30, 2025 with an Affirmative Recommendation."
2025-1579,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7248895&GUID=DC74390E-DCCC-41E1-92E2-9923E1E1B5FB&Options=&Search=,"title
Ordinance amending and supplementing the Pittsburgh Code of Ordinances, Title Nine, Zoning, Article Two, Base Zoning Districts, Chapter 903, Residential Zoning Districts, to reduce required minimum lot sizes.
(Public Hearing held 4/23/25)
  body
The Council of the City of Pittsburgh hereby enacts as follows:
  Section 1.                     The Pittsburgh Code, Title Nine, Zoning Code, Article II, Base Zoning District, is hereby amended at Chapter 903, Residential Zoning Districts, as follows:
903.03. - Development Subdistricts.
Development Subdistricts establish regulations governing site development within residential zoning districts.
903.03.A                     Very Low-Density
903.03.A.1                     Map Designation
The zoning map designation for lands classified in the Very Low-Density Subdistrict shall be the letters ""VL"", which shall follow the Use Subdistrict designation (e.g., R1D-VL)
903.03.A.2                     Site Development Standards
Sites in the Very Low-Density Subdistrict shall be developed in accordance with the following site development standards, provided that:
(a)                     New development shall be allowed to use Contextual Setbacks and Contextual Building Heights in accordance with the provisions of Sec. 925.06 and Sec. 925.07; and
(b)                     The Environmental Performance Standards of Chapter 915 shall impose additional regulations on site development if such conditions exist.
Article VI and Chapter 925 contain a complete description of site development standards and a listing of exemptions to various standards.
(c)                     When a dwelling unit is ""attached"" to one (1) or more separate dwelling units on separate lots by a party wall or separate abutting wall the required interior sideyard setback shall be zero on the abutting or party wall side.
  Site Development Standard
Very-Low Density Subdistrict
Minimum Lot Size
8,000 s.f. 6,000 s.f.
Minimum Lot Size per Unit
8,000 s.f.
Minimum Front Setback   R1D, R1A, R2 & R3 Subdistricts   RM Subdistrict
  30 ft.  30 ft.
Minimum Rear Setback   R1D, R1A, R2 & R3 Subdistricts   RM Subdistrict
  30 ft.  30 ft.
Minimum Exterior Sideyard Setback   R1D, R1A, R2 & R3 Subdistricts   RM Subdistrict
  30 ft.  30 ft.
Minimum Interior Sideyard Setback   R1D, R2 & R3 Subdistricts   R1A Subdistrict   RM Subdistrict
 5 ft. 5 ft. 30 ft.
Maximum Height   R1D, R1A, R2 & R3 Subdistricts   RM Subdistrict
 40 ft. (not to exceed 3 stories) 40 ft. (not to exceed 3 stories)
  903.03.B                     Low-Density
903.03.B.1                     Map Designation
The zoning map designation for lands classified in the Low-Density Subdistrict shall be the letter ""L"", which shall follow the Use Subdistrict designation (e.g., R1D-L)
903.03.B.2                     Site Development Standards
Sites in the Low-Density Subdistrict shall be developed in accordance with the following site development standards, provided that:
(a)                     New development shall be allowed to use Contextual Setbacks and Contextual Building Heights in accordance with the provisions of Sec. 925.06 and Sec. 925.07; and
(b)                     The Environmental Performance Standards of Chapter 915 shall impose additional regulations on site development if such conditions exist.
Article VI and Chapter 925 contain a complete description of site development standards and a listing of exemptions to various standards.
(c)                     When a dwelling is ""attached"" to one (1) or more separate dwelling units on separate lots by a party wall or separate abutting wall the required interior sideyard setback shall be zero on the abutting or party wall side.
  ite Development Standard
Low Density Subdistrict
Minimum Lot Size
5,000 s.f. 3,000 s.f.
Minimum Lot Size per Unit
3,000 s.f.
Minimum Front Setback   R1D, R1A, R2 & R3 Subdistricts   RM Subdistrict
  30 ft.  25 ft.
Minimum Rear Setback   R1D, R1A, R2 & R3 Subdistricts   RM Subdistrict
  30 ft.  25 ft.
Minimum Exterior Sideyard Setback   R1D, R1A, R2 & R3 Subdistricts   RM Subdistrict
  30 ft.  30 ft.
Minimum Interior Sideyard Setback   R1D, R2 & R3 Subdistricts   R1A Subdistrict   RM Subdistrict
  5 ft. 5 ft. 25 ft.
Maximum Height   R1D, R1A, R2 & R3 Subdistricts   RM Subdistrict
 40 ft. (not to exceed 3 stories) 40 ft. (not to exceed 3 stories)
903.03.C                     Moderate Density
903.03.C.1                     Map Designation
The zoning map designation for lands classified in the Moderate-Density Subdistrict shall be the letter ""M"", which shall follow the Use Subdistrict designation (e.g., R2-M)
903.03.C.2                     Site Development Standards
Sites in the Moderate-Density Subdistrict shall be developed in accordance with the following site development standards, provided that:
(a)                     New development shall be allowed to use Contextual Setbacks and Contextual Building Heights in accordance with the provisions of Sec. 925.06 and Sec. 925.07; and
(b)                     The Environmental Performance Standards of Chapter 915 shall impose additional regulations on site development if such conditions exist.
Article VI and Chapter 925 contain a complete description of site development standards and a listing of exemptions to various standards.
(c)                     When a dwelling is ""attached"" to one (1) or more separate dwelling units on separate lots by a party wall or separate abutting wall the required interior sideyard setback shall be zero on the abutting or party wall side.
    Site Development Standard
Moderate Density Subdistrict
Minimum Lot Size
3,200 s.f.  2,400 s.f.
Minimum Lot Size per Unit
1,800 s.f.
Minimum Front Setback R1D, R1A, R2 & R3 Subdistricts RM Subdistrict
  30 ft.  25 ft.
Minimum Rear Setback R1D, R1A, R2 & R3 Subdistricts RM Subdistrict
  30 ft.  25 ft.
Minimum Exterior Sideyard Setback R1D, R1A, R2 & R3 Subdistricts RM Subdistrict
  30 ft.  25 ft.
Minimum Interior Sideyard Setback R1D, R2 & R3 Subdistricts R1A Subdistrict  RM Subdistrict
  5 ft.  5 ft.  10 ft.
Maximum Height R1D, R1A, R2 & R3 Subdistricts RM Subdistrict
 40 ft. (not to exceed 3 stories) 55 ft. (not to exceed 4 stories)
  903.03.D                     High Density
903.03.D.1                     Map Designation
The zoning map designation for lands classified in the High-Density Subdistrict shall be the Letter ""H"" which shall follow the Use Subdistrict designation (e.g., RM-H)
903.03.D.2                     Site Development Standards
Sites in the High-Density Subdistrict shall be developed in accordance with the following site development standards, provided that:
(a)                     New development shall be allowed to use Contextual Setbacks and Contextual Building Heights in accordance with the provisions of Sec. 925.06 and Sec. 925.07;
(b)                     Residential Compatibility Standards of Chapter 916 shall impose additional height and setback standards on new High-Density and Very High-Density residential and nonresidential development located near residential and H Districts; and
(c)                     The Environmental Performance Standards of Chapter 915 shall impose additional regulations on site development if such conditions exist.
Article VI and Chapter 925 contain a complete description of site development standards and a listing of exemptions to various standards.
(d)                     When a dwelling is ""attached"" to one (1) or more separate dwelling units on separate lots by a party wall or separate abutting wall the required interior sideyard setback shall be zero on the abutting or party wall side.
    Site Development Standard
High Density Subdistrict
Minimum Lot Size
1,800 s.f. 1,200 s.f.
Minimum Lot Size per Unit
750 s.f.
Minimum Front Setback R1D, R1A, R2 & R3 Subdistricts RM Subdistrict
  15 ft.  25 ft.
Minimum Rear Setback R1D, R1A, R2 & R3 Subdistricts RM Subdistrict
  15 ft.  25 ft.
Minimum Exterior Sideyard Setback R1D, R1A, R2 & R3 Subdistricts RM Subdistrict
  15 ft.  25 ft.
Minimum Interior Sideyard Setback R1D, R2 & R3 Subdistricts R1A Subdistrict  RM Subdistrict
  5 ft.  5 ft.  10 ft.
Maximum Height R1D, R1A, R2 & R3 Subdistricts RM Subdistrict
 40 ft. (not to exceed 3 stories) 85 ft. (not to exceed 9 stories)
903.03.E                     Very-High Density
903.03.E.1                     Map Designation
The zoning map designation for lands classified in the Very-High Density Subdistrict shall be the letters ""VH"", which shall follow the Use Subdistrict designation (e.g., RM- VH)
903.03.E.2                     Site Development Standards
Sites in the Very High-Density Subdistrict shall be developed in accordance with the following site development standards, provided that:
(a)                     New development shall be allowed to use Contextual Setbacks and Contextual Building Heights in accordance with the provisions of Sec. Sec.
925.06 and Sec. 925.07;
(b)                     Residential Compatibility Standards of Chapter 916 shall impose additional height and setback standards on new High-Density and Very High-Density residential and nonresidential development located near residential and H Districts; and
(c)                     The Environmental Performance Standards of Chapter 915 shall impose additional regulations on site development if such conditions exist.
Article VI and Chapter 925 contain a complete description of site development standards and a listing of exemptions to various standards.
(d)                     When a dwelling is ""attached"" to one (1) or more separate dwelling units on separate lots by a party wall or separate abutting wall the required interior sideyard setback shall be zero on the abutting or party wall side.
    Site Development Standard
Very-High Density Subdistrict
Minimum Lot Size
1,200 s.f.
Minimum Lot Size per Unit
400 s.f.
Minimum Front Setback R1D, R1A, R2 & R3 Subdistricts RM Subdistrict
  5 ft.  25 ft.
Minimum Rear Setback
  R1D, R1A, R2 & R3 Subdistricts RM Subdistrict
 15 ft.  25 ft.
Minimum Exterior Sideyard Setback R1D, R1A, R2 & R3 Subdistricts RM Subdistrict
  5 ft.  25 ft.
Minimum Interior Sideyard Setback R1D, R2 & R3 Subdistricts R1A Subdistrict  RM Subdistrict
  5 ft.  5 ft.  10 ft.
Maximum Height R1D, R1A, R2 & R3 Subdistricts RM Subdistrict
 40 ft. (not to exceed 3 stories) no limit 180 ft.
  Section 2.                     The Pittsburgh Code, Title Nine, Zoning Code, Article IX, Measurements and Definitions, is hereby amended at Chapter 926, Definitions, as follows:
101. High-Density Residential means residential development with a density of seven hundred fifty (750) dwelling units per acre. Reserved.
  Section 3.                     The Pittsburgh Code, Title Nine, Zoning Code, Article IX, Measurements and Definitions, is hereby amended at Chapter 926, Definitions, as follows:
135. Low Density Residential means residential development at a density of three thousand (3,000) square feet per unit. Reserved.
  Section 4.                     The Pittsburgh Code, Title Nine, Zoning Code, Article IX, Measurements and Definitions, is hereby amended at Chapter 926, Definitions, as follows:
148. Moderate-Density Residential means residential development with a density of one thousand eight hundred (1,800) square feet per unit. Reserved.
   Section 5.                     The Pittsburgh Code, Title Nine, Zoning Code, Article IX, Measurements and Definitions, is hereby amended at Chapter 926, Definitions, as follows:
  251. Very High-Density Residential means residential development with a density of four hundred (400) square feet per unit. Reserved.
  252. Very Low-Density Residential means residential development with a density of eight thousand (8,000) square feet per unit. Reserved."
2025-1753,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7318249&GUID=66329C73-8886-41A2-9065-A3B617D5E87A&Options=&Search=,"Title
Resolution authorizing the Mayor and the Director of the Department of City Planning to enter into an Agreement, Agreements, and/or Amendments with the Museum of Contemporary Art (“MOCA”), for the purpose of loaning the City-owned Stephen Foster Statue to MOCA, at no cost to the City.
  Body
Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The Mayor and the Director of the Department of City Planning are hereby authorized to enter into an Agreement, Agreements, and/or Amendments with the Museum of Contemporary Art (“MOCA”), for the purpose of loaning the City-owned Stephen Foster Statue to MOCA, at no cost to the City.
  Section 2.                     Said Agreement, Agreements, and/or Amendments shall be approved by the City Solicitor as to form."
2025-1796,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371354&GUID=3CE89550-485B-4819-846F-EB5F1D8F9095&Options=&Search=,"Title
Report of the Committee on Intergovernmental and Educational Affairs for April 30, 2025 with an Affirmative Recommendation."
2025-1747,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7318243&GUID=8C7137E6-65DB-451D-BD81-D401B8207018&Options=&Search=,"Title
Resolution adopting Plan Revision to the City of Pittsburgh’s Official Sewage Facilities Plan for 7415 Hermitage Street, Pittsburgh, PA 15208, at no cost to the City.
  Body
WHEREAS, SECTION 5 of the Act of January 24, 1966, P.L. 1535, No. 537, known as the ""Pennsylvania Sewage Facilities Act,"" as amended, and the rules and regulations of the Pennsylvania Department of Environmental Protection (the “Department”) adopted thereunder, Chapter 71 of Title 25 of the Pennsylvania Code, requires the City of Pittsburgh to adopt an Official Sewage Facilities Plan (the “Official Plan”) providing for sewage services adequate to prevent contamination of waters of the Commonwealth and/or environmental health hazards from sewage wastes, and to revise said plan whenever it is necessary to determine whether a proposed method of sewage disposal for a new development conforms to a comprehensive program of pollution control and water quality management; and
  WHEREAS, WNT Daniels Real Estate LLC has proposed development of 7415 Hermitage St located at 7415 Hermitage Street, Pittsburgh PA 15208, Allegheny County, at block and lots 174-G-390, 174-G-392, 174-G-194, 174-G-396, in the City of Pittsburgh and described in the attached Sewage Facilities Planning Module (the ""Planning Module"") for land development and proposes that the project be served by four (4) sewer tap-ins to the City of Pittsburgh sewage systems; and
  WHEREAS, the Pittsburgh Water Sewer Authority, the Allegheny County Sanitary Authority, the City of Pittsburgh Planning Department and the Allegheny County Health Department have reviewed the respective components of the attached Planning Module regarding each authority/department’s expertise and have approved the respective components as explained in the attached Planning Module. 
  WHEREAS, based upon the approval of the above authorities and departments, the City of Pittsburgh finds that the project described in the attached Planning Module for land development conforms to applicable zoning, subdivision, other municipal ordinances and plans, and to a comprehensive program of pollution control and water quality management.
    BE IT RESOLVED BY THE COUNCIL OF THE CITY OF PITTSBURGH AS FOLLOWS:
  SECTION 1. The City of Pittsburgh hereby adopts as a Plan Revision to the City of Pittsburgh’s Official Sewage Facilities Plan the above-referenced Planning Module for land development, at no cost to the City, which is attached hereto as Exhibit A.
  Said Planning Module includes the proposed 7415 Hermitage Street, Pittsburgh PA 15208, Allegheny County, at block and lots 174-G-390, 174-G-392, 174-G-194, 174-G-396, in the 13th Ward of the City of Pittsburgh.
  Finally, that any Ordinance or Resolution or part thereof conflicting with the provisions of this Resolution, is hereby repealed so far as the same affects this Resolution."
